_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	96	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	4.74305e-07	4.74568e-07	0.95	0.95	5.45451e-06	5.45753e-06	0.95	0.95	0.137666	0.137742	0.956159	0.956222	0.0137715	0.0137792	0.950616	0.950622	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	97	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	2.37153e-07	2.37284e-07	0.95	0.95	2.84583e-06	2.84741e-06	0.95	0.95	0.1239	0.123968	0.955543	0.9556	0.0123926	0.0123994	0.950554	0.95056	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	98	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.18576e-07	1.18642e-07	0.95	0.95	1.4822e-06	1.48302e-06	0.95	0.95	0.11151	0.111572	0.954989	0.95504	0.0111523	0.0111585	0.950499	0.950504	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	99	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	5.92882e-08	5.9321e-08	0.95	0.95	7.70746e-07	7.71173e-07	0.95	0.95	0.100359	0.100415	0.95449	0.954536	0.0100366	0.0100422	0.950449	0.950454	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	100	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	2.96441e-08	2.96605e-08	0.95	0.95	4.00195e-07	4.00417e-07	0.95	0.95	0.0903233	0.0903733	0.954041	0.954082	0.00903269	0.00903769	0.950404	0.950408	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	1	0	0	0	0	-0.00984848	-0.00984848	-0.00984848	-0.00984848	0.397016	0.397016	0.397016	0.397016	0	0	0	0	0	0	0	0	1.4822e-08	1.48302e-08	0.475	0.475	2.07509e-07	2.07623e-07	0.7125	0.7125	0.081291	0.081336	0.929887	0.929924	0.00812929	0.00813378	0.734239	0.734242	0.3528	0.352833	0.937957	0.937985	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.39697	0.39697	0.39697	0.39697
_D:	2	0.322351	0.318712	0.344502	0.349504	0.172853	0.1709	0.184691	0.187351	0.449395	0.448804	0.452983	0.453789	0	0	0	0	0	0	0	0	7.41102e-09	7.41512e-09	0.2375	0.2375	1.0746e-07	1.07519e-07	0.475	0.475	0.0731619	0.0732024	0.884398	0.884432	0.00731629	0.00732033	0.51594	0.515943	0.3528	0.352833	0.937957	0.937985	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.452937	0.452271	0.456984	0.457898
_D:	3	0.722669	0.766513	0.755139	0.799031	0	0	0	0	0.3	0.3	0.3	0.3	0.298655	0.298916	0.298851	0.29909	0.298655	0.298916	0.298851	0.29909	0.149328	0.149458	0.268176	0.268295	0.0746639	0.074729	0.371588	0.371647	0.0733121	0.073355	0.833117	0.833153	0.0745287	0.0745916	0.417741	0.417798	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.568104	0.574882	0.576485	0.584373
_D:	4	1.05215	1.14342	1.09035	1.1715	0.607936	0.649603	0.62559	0	0.484223	0.496849	0.489573	0.3	0.508219	0.508644	0.508463	0.508832	0.508219	0.508644	0.508463	0.508832	0.328774	0.329051	0.388319	0.388564	0.201719	0.20189	0.379954	0.380105	0.0861528	0.0862085	0.787801	0.787848	0.190162	0.190322	0.420738	0.42088	0.3528	0.352833	0.937957	0.937985	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.697683	0.713852	0.70804	0.723304
_D:	5	1.29629	1.42472	1.33807	1.4481	0	0	0	0	0.3	0.3	0.3	0.3	0.654851	0.655367	0.655097	0.655534	0.654851	0.655367	0.655097	0.655534	0.491812	0.492209	0.521708	0.522049	0.346765	0.347049	0.450831	0.451077	0.112214	0.112293	0.754104	0.754171	0.32331	0.323574	0.481158	0.481387	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.804386	0.82485	0.814058	0.831895
_D:	6	1.47061	1.62611	1.51476	1.64575	0	0	0	0	0.3	0.3	0.3	0.3	0.757338	0.757903	0.757572	0.758042	0.757338	0.757903	0.757572	0.758042	0.624575	0.625056	0.63964	0.640046	0.48567	0.486053	0.545235	0.545561	0.14956	0.149669	0.733217	0.73331	0.452059	0.452414	0.564034	0.564336	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.876275	0.895253	0.883831	0.899613
_D:	7	1.5933	1.76801	1.63907	1.78491	0	0	0	0	0.3	0.3	0.3	0.3	0.828934	0.829522	0.829152	0.829636	0.828934	0.829522	0.829152	0.829636	0.726754	0.727289	0.734396	0.734841	0.606212	0.606671	0.639816	0.640201	0.195225	0.195369	0.723877	0.723999	0.565113	0.565541	0.648222	0.648581	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.918549	0.933334	0.923839	0.935741
_D:	8	1.67915	1.86735	1.72605	1.88231	0	0	0	0	0.3	0.3	0.3	0.3	0.878934	0.879533	0.879137	0.879625	0.878934	0.879533	0.879137	0.879625	0.802844	0.803411	0.806767	0.807233	0.704528	0.705041	0.723291	0.723717	0.246155	0.246336	0.723818	0.723971	0.658691	0.65917	0.723344	0.723742	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.94125	0.951866	0.94477	0.953129
_D:	9	1.73909	1.93671	1.78676	1.9503	0	0	0	0	0.3	0.3	0.3	0.3	0.913848	0.914449	0.914037	0.914525	0.913848	0.914449	0.914037	0.914525	0.858346	0.85893	0.860402	0.860879	0.781437	0.781985	0.791847	0.792298	0.299683	0.299901	0.730621	0.730804	0.733262	0.733777	0.785724	0.786148	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.952779	0.960361	0.955136	0.961038
_D:	10	1.78089	1.98509	1.8291	1.99773	0	0	0	0	0.3	0.3	0.3	0.3	0.938224	0.938823	0.938402	0.938886	0.938224	0.938823	0.938402	0.938886	0.898285	0.898877	0.899402	0.899883	0.839861	0.840431	0.845624	0.84609	0.353701	0.353954	0.742121	0.742332	0.791245	0.791783	0.835274	0.835714	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.958481	0.964195	0.96015	0.964593
_D:	11	1.81003	2.01882	1.85862	2.03079	0	0	0	0	0.3	0.3	0.3	0.3	0.955242	0.955838	0.955411	0.955891	0.955242	0.955838	0.955411	0.955891	0.926763	0.927357	0.927407	0.927887	0.883312	0.883894	0.886515	0.886989	0.406662	0.406948	0.756561	0.756798	0.835647	0.836199	0.87352	0.873969	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.9613	0.965972	0.96259	0.966243
_D:	12	1.83035	2.04233	1.8792	2.05384	0	0	0	0	0.3	0.3	0.3	0.3	0.967121	0.967715	0.967284	0.96776	0.967121	0.967715	0.967284	0.96776	0.946942	0.947536	0.947345	0.947823	0.915127	0.915715	0.91693	0.917406	0.457509	0.457825	0.772598	0.772859	0.869365	0.869926	0.902497	0.902951	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.962726	0.966851	0.963815	0.967063
_D:	13	1.84451	2.05872	1.89354	2.0699	0	0	0	0	0.3	0.3	0.3	0.3	0.975415	0.976004	0.975572	0.976044	0.975415	0.976004	0.975572	0.976044	0.961178	0.96177	0.961459	0.961934	0.938153	0.938743	0.939195	0.93967	0.505573	0.505916	0.789257	0.78954	0.894895	0.89546	0.924201	0.924657	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963477	0.967323	0.964462	0.967509
_D:	14	1.85438	2.07014	1.90354	2.0811	0	0	0	0	0.3	0.3	0.3	0.3	0.981204	0.98179	0.981357	0.981826	0.981204	0.98179	0.981357	0.981826	0.971191	0.97178	0.971408	0.97188	0.954672	0.955261	0.955301	0.955775	0.550483	0.550851	0.805862	0.806163	0.914253	0.91482	0.940357	0.940814	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963895	0.9676	0.964826	0.967771
_D:	15	1.86125	2.0781	1.91051	2.0889	0	0	0	0	0.3	0.3	0.3	0.3	0.985245	0.985829	0.985395	0.985862	0.985245	0.985829	0.985395	0.985862	0.978218	0.978805	0.978401	0.978871	0.966445	0.967033	0.966851	0.967323	0.592079	0.592469	0.821961	0.822279	0.929008	0.929577	0.952362	0.952819	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964141	0.967773	0.965044	0.967937
_D:	16	1.86605	2.08365	1.91536	2.09434	0	0	0	0	0.3	0.3	0.3	0.3	0.988066	0.988648	0.988213	0.988678	0.988066	0.988648	0.988213	0.988678	0.983142	0.983726	0.983307	0.983774	0.974793	0.97538	0.975079	0.975549	0.630351	0.63076	0.837273	0.837606	0.940349	0.940918	0.961299	0.961754	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964293	0.967886	0.96518	0.968045
_D:	17	1.86939	2.08751	1.91875	2.09813	0	0	0	0	0.3	0.3	0.3	0.3	0.990035	0.990615	0.990181	0.990644	0.990035	0.990615	0.990181	0.990644	0.986588	0.98717	0.986744	0.987209	0.980691	0.981275	0.980912	0.981379	0.665385	0.665812	0.851637	0.851984	0.94916	0.949729	0.967984	0.968439	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96439	0.967962	0.965269	0.968118
_D:	18	1.87172	2.09021	1.92111	2.10077	0	0	0	0	0.3	0.3	0.3	0.3	0.991409	0.991988	0.991554	0.992016	0.991409	0.991988	0.991554	0.992016	0.988999	0.989579	0.989149	0.989612	0.984845	0.985427	0.98503	0.985496	0.697331	0.697773	0.864976	0.865335	0.956093	0.956662	0.973025	0.973479	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964455	0.968013	0.965328	0.968168
_D:	19	1.87334	2.09209	1.92275	2.10261	0	0	0	0	0.3	0.3	0.3	0.3	0.992368	0.992946	0.992512	0.992973	0.992368	0.992946	0.992512	0.992973	0.990684	0.991263	0.990831	0.991293	0.987764	0.988345	0.987931	0.988394	0.726374	0.72683	0.877271	0.877641	0.961625	0.962193	0.976865	0.977319	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964498	0.968049	0.965368	0.968202
_D:	20	1.87447	2.0934	1.9239	2.10389	0	0	0	0	0.3	0.3	0.3	0.3	0.993038	0.993615	0.993181	0.993641	0.993038	0.993615	0.993181	0.993641	0.991861	0.992439	0.992006	0.992467	0.989812	0.990392	0.989968	0.990431	0.752718	0.753187	0.888541	0.88892	0.966103	0.966671	0.979826	0.98028	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964528	0.968074	0.965396	0.968226
_D:	21	1.87526	2.09431	1.92469	2.10479	0	0	0	0	0.3	0.3	0.3	0.3	0.993506	0.994082	0.993648	0.994108	0.993506	0.994082	0.993648	0.994108	0.992683	0.993261	0.992827	0.993287	0.991248	0.991826	0.991398	0.991859	0.776571	0.777051	0.898827	0.899214	0.96978	0.970349	0.98214	0.982594	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964548	0.968091	0.965415	0.968243
_D:	22	1.87581	2.09495	1.92525	2.10541	0	0	0	0	0.3	0.3	0.3	0.3	0.993832	0.994408	0.993974	0.994433	0.993832	0.994408	0.993974	0.994433	0.993258	0.993834	0.993401	0.99386	0.992253	0.99283	0.992399	0.99286	0.798139	0.798629	0.908184	0.908578	0.972841	0.97341	0.983978	0.984431	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964562	0.968103	0.965428	0.968254
_D:	23	1.87619	2.09539	1.92564	2.10585	0	0	0	0	0.3	0.3	0.3	0.3	0.99406	0.994635	0.994202	0.99466	0.99406	0.994635	0.994202	0.99466	0.993659	0.994235	0.993801	0.99426	0.992956	0.993532	0.9931	0.99356	0.817621	0.818119	0.916676	0.917076	0.975422	0.975991	0.985458	0.985912	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964572	0.968111	0.965437	0.968262
_D:	24	1.87646	2.0957	1.92591	2.10615	0	0	0	0	0.3	0.3	0.3	0.3	0.994219	0.994794	0.99436	0.994819	0.994219	0.994794	0.99436	0.994819	0.993939	0.994514	0.994081	0.994539	0.993447	0.994023	0.99359	0.99405	0.835203	0.835709	0.924367	0.924774	0.977623	0.978192	0.986668	0.987122	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964579	0.968117	0.965444	0.968268
_D:	25	1.87665	2.09591	1.9261	2.10636	0	0	0	0	0.3	0.3	0.3	0.3	0.99433	0.994905	0.994471	0.994929	0.99433	0.994905	0.994471	0.994929	0.994134	0.994709	0.994276	0.994734	0.993791	0.994366	0.993933	0.994392	0.851062	0.851575	0.931324	0.931736	0.979518	0.980087	0.987672	0.988126	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964583	0.968121	0.965448	0.968272
_D:	26	1.87678	2.09606	1.92623	2.10651	0	0	0	0	0.3	0.3	0.3	0.3	0.994407	0.994982	0.994548	0.995007	0.994407	0.994982	0.994548	0.995007	0.994271	0.994846	0.994412	0.994871	0.994031	0.994606	0.994173	0.994631	0.865359	0.865878	0.937609	0.938025	0.981163	0.981733	0.988516	0.988971	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964587	0.968123	0.965451	0.968274
_D:	27	1.87687	2.09617	1.92632	2.10661	0	0	0	0	0.3	0.3	0.3	0.3	0.994461	0.995036	0.994603	0.995061	0.994461	0.995036	0.994603	0.995061	0.994366	0.994941	0.994507	0.994966	0.994198	0.994774	0.99434	0.994798	0.878243	0.878768	0.943282	0.943702	0.982603	0.983173	0.989234	0.989689	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964589	0.968125	0.965453	0.968276
_D:	28	1.87693	2.09624	1.92638	2.10668	0	0	0	0	0.3	0.3	0.3	0.3	0.994499	0.995074	0.99464	0.995098	0.994499	0.995074	0.99464	0.995098	0.994432	0.995007	0.994574	0.995032	0.994315	0.99489	0.994457	0.994915	0.88985	0.89038	0.948399	0.948824	0.983869	0.984439	0.989851	0.990306	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96459	0.968127	0.965455	0.968278
_D:	29	1.87697	2.09629	1.92643	2.10673	0	0	0	0	0.3	0.3	0.3	0.3	0.994525	0.9951	0.994666	0.995124	0.994525	0.9951	0.994666	0.995124	0.994479	0.995054	0.99462	0.995078	0.994397	0.994972	0.994538	0.994997	0.900305	0.900839	0.953013	0.953441	0.984988	0.985559	0.990386	0.990841	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964592	0.968128	0.965456	0.968278
_D:	30	1.877	2.09633	1.92646	2.10677	0	0	0	0	0.3	0.3	0.3	0.3	0.994543	0.995118	0.994685	0.995143	0.994543	0.995118	0.994685	0.995143	0.994511	0.995086	0.994652	0.99511	0.994454	0.995029	0.994595	0.995054	0.90972	0.910258	0.957171	0.957602	0.985981	0.986552	0.990853	0.991308	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964592	0.968128	0.965457	0.968279
_D:	31	1.87703	2.09635	1.92648	2.10679	0	0	0	0	0.3	0.3	0.3	0.3	0.994556	0.995131	0.994698	0.995156	0.994556	0.995131	0.994698	0.995156	0.994534	0.995108	0.994675	0.995133	0.994494	0.995069	0.994635	0.995093	0.918197	0.918739	0.960918	0.961351	0.986864	0.987436	0.991264	0.991719	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964593	0.968129	0.965457	0.968279
_D:	32	1.87704	2.09637	1.9265	2.10681	0	0	0	0	0.3	0.3	0.3	0.3	0.994565	0.99514	0.994707	0.995164	0.994565	0.99514	0.994707	0.995164	0.99455	0.995124	0.994691	0.995149	0.994522	0.995096	0.994663	0.995121	0.92583	0.926375	0.964292	0.964728	0.987652	0.988224	0.991626	0.992082	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964593	0.968129	0.965457	0.96828
_D:	33	1.87705	2.09638	1.92651	2.10682	0	0	0	0	0.3	0.3	0.3	0.3	0.994572	0.995146	0.994713	0.995171	0.994572	0.995146	0.994713	0.995171	0.994561	0.995135	0.994702	0.99516	0.994541	0.995116	0.994682	0.99514	0.932701	0.933249	0.967331	0.96777	0.988357	0.988929	0.991947	0.992403	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.968129	0.965458	0.96828
_D:	34	1.87706	2.09639	1.92651	2.10683	0	0	0	0	0.3	0.3	0.3	0.3	0.994576	0.995151	0.994717	0.995175	0.994576	0.995151	0.994717	0.995175	0.994568	0.995143	0.994709	0.995167	0.994555	0.995129	0.994696	0.995154	0.938886	0.939437	0.970068	0.970508	0.988988	0.98956	0.992233	0.992689	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.968129	0.965458	0.96828
_D:	35	1.87706	2.09639	1.92652	2.10683	0	0	0	0	0.3	0.3	0.3	0.3	0.994579	0.995154	0.99472	0.995178	0.994579	0.995154	0.99472	0.995178	0.994574	0.995148	0.994715	0.995173	0.994564	0.995139	0.994705	0.995163	0.944454	0.945007	0.972532	0.972973	0.989553	0.990126	0.992488	0.992944	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.96813	0.965458	0.96828
_D:	36	1.87707	2.0964	1.92652	2.10684	0	0	0	0	0.3	0.3	0.3	0.3	0.994581	0.995156	0.994722	0.99518	0.994581	0.995156	0.994722	0.99518	0.994577	0.995152	0.994719	0.995176	0.994571	0.995145	0.994712	0.99517	0.949466	0.950021	0.97475	0.975193	0.99006	0.990633	0.992716	0.993172	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.96813	0.965458	0.96828
_D:	37	1.87707	2.0964	1.92652	2.10684	0	0	0	0	0.3	0.3	0.3	0.3	0.994583	0.995157	0.994724	0.995182	0.994583	0.995157	0.994724	0.995182	0.99458	0.995155	0.994721	0.995179	0.994575	0.99515	0.994717	0.995174	0.953977	0.954534	0.976746	0.977191	0.990515	0.991088	0.99292	0.993376	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.96813	0.965458	0.96828
_D:	38	1.87707	2.0964	1.92653	2.10684	0	0	0	0	0.3	0.3	0.3	0.3	0.994584	0.995158	0.994725	0.995183	0.994584	0.995158	0.994725	0.995183	0.994582	0.995156	0.994723	0.995181	0.994579	0.995153	0.99472	0.995178	0.958037	0.958596	0.978544	0.97899	0.990924	0.991498	0.993102	0.993559	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.96813	0.965458	0.96828
_D:	39	1.87707	2.09641	1.92653	2.10684	0	0	0	0	0.3	0.3	0.3	0.3	0.994584	0.995159	0.994726	0.995183	0.994584	0.995159	0.994726	0.995183	0.994583	0.995158	0.994724	0.995182	0.994581	0.995155	0.994722	0.99518	0.961691	0.962252	0.980161	0.980609	0.991292	0.991865	0.993266	0.993723	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.96813	0.965458	0.96828
_D:	40	1.87707	2.09641	1.92653	2.10684	0	0	0	0	0.3	0.3	0.3	0.3	0.994585	0.99516	0.994726	0.995184	0.994585	0.99516	0.994726	0.995184	0.994584	0.995159	0.994725	0.995183	0.994582	0.995157	0.994724	0.995181	0.96498	0.965542	0.981618	0.982066	0.991622	0.992195	0.993413	0.99387	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.96813	0.965458	0.96828
_D:	41	1.87707	2.09641	1.92653	2.10685	0	0	0	0	0.3	0.3	0.3	0.3	0.994585	0.99516	0.994726	0.995184	0.994585	0.99516	0.994726	0.995184	0.994585	0.995159	0.994726	0.995184	0.994583	0.995158	0.994725	0.995183	0.967941	0.968504	0.982928	0.983378	0.991919	0.992493	0.993545	0.994002	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.96813	0.965458	0.96828
_D:	42	1.87707	2.09641	1.92653	2.10685	0	0	0	0	0.3	0.3	0.3	0.3	0.994585	0.99516	0.994727	0.995184	0.994585	0.99516	0.994727	0.995184	0.994585	0.99516	0.994726	0.995184	0.994584	0.995159	0.994725	0.995183	0.970605	0.971169	0.984108	0.984558	0.992186	0.99276	0.993664	0.994121	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.96813	0.965458	0.96828
_D:	43	1.87707	2.09641	1.92653	2.10685	0	0	0	0	0.3	0.3	0.3	0.3	0.994586	0.99516	0.994727	0.995185	0.994586	0.99516	0.994727	0.995185	0.994585	0.99516	0.994726	0.995184	0.994585	0.995159	0.994726	0.995184	0.973003	0.973568	0.98517	0.985621	0.992427	0.993	0.99377	0.994227	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.96813	0.965458	0.96828
_D:	44	1.87707	2.09641	1.92653	2.10685	0	0	0	0	0.3	0.3	0.3	0.3	0.994586	0.99516	0.994727	0.995185	0.994586	0.99516	0.994727	0.995185	0.994586	0.99516	0.994727	0.995185	0.994585	0.99516	0.994726	0.995184	0.975161	0.975728	0.986126	0.986577	0.992643	0.993217	0.993866	0.994323	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964594	0.96813	0.965458	0.96828
