_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	90	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	91	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	92	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	93	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	94	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	95	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	96	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	97	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	98	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	99	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	100	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	1	0.563862	0.507047	0.91088	0.724855	0.295294	0.267166	0	0	0.489483	0.480959	0.3	0.3	0.0254912	2.65128e-05	0.29959	0.298669	0.0254912	2.65128e-05	0.29959	0.298669	0.506126	0.492617	0.645773	0.644246	0.746444	0.738913	0.818865	0.817034	0.746444	0.738913	0.818865	0.817034	0.746444	0.738913	0.818865	0.817034	0.746444	0.738913	0.818865	0.817034	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.49949	0.48916	0.562584	0.528762
_D:	2	0.724966	0.651918	1.17113	0.931957	0	0	0	0.550367	0.3	0.3	0.3	0.466778	0.316436	0.298176	0.50918	0.507834	0.316436	0.298176	0.50918	0.507834	0.411281	0.395397	0.577477	0.57604	0.578863	0.567155	0.698171	0.696537	0.578863	0.567155	0.698171	0.696537	0.578863	0.567155	0.698171	0.696537	0.578863	0.567155	0.698171	0.696537	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.6034	0.584345	0.709861	0.654912
_D:	3	0.770996	0.693309	1.24549	0.991129	0.468474	0.426982	0	0	0.441962	0.429389	0.3	0.3	0.519487	0.506281	0.65542	0.653822	0.519487	0.506281	0.65542	0.653822	0.465384	0.450839	0.616448	0.614931	0.522124	0.508997	0.65731	0.655734	0.522124	0.508997	0.65731	0.655734	0.522124	0.508997	0.65731	0.655734	0.522124	0.508997	0.65731	0.655734	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.686866	0.663055	0.806945	0.747802
_D:	4	0.784147	0.705135	1.26673	1.00804	0	0	0	0.587161	0.3	0.3	0.3	0.477928	0.661079	0.651405	0.757388	0.755626	0.661079	0.651405	0.757388	0.755626	0.563232	0.551122	0.686918	0.685279	0.542678	0.530059	0.672114	0.670506	0.542678	0.530059	0.672114	0.670506	0.542678	0.530059	0.672114	0.670506	0.542678	0.530059	0.672114	0.670506	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.74955	0.724051	0.865689	0.81127
_D:	5	0.787904	0.708514	1.2728	1.01287	0.477335	0.435204	0	0	0.444647	0.43188	0.3	0.3	0.759784	0.752573	0.828469	0.826596	0.759784	0.752573	0.828469	0.826596	0.661508	0.651848	0.757693	0.755937	0.602093	0.590953	0.714904	0.713222	0.602093	0.590953	0.714904	0.713222	0.602093	0.590953	0.714904	0.713222	0.602093	0.590953	0.714904	0.713222	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.795724	0.770447	0.90035	0.853704
_D:	6	0.788978	0.70948	1.27454	1.01425	0	0	0	0.590111	0.3	0.3	0.3	0.478821	0.828584	0.823091	0.878013	0.876064	0.828584	0.823091	0.878013	0.876064	0.745046	0.737469	0.817853	0.816	0.673569	0.664211	0.766378	0.764611	0.673569	0.664211	0.766378	0.764611	0.673569	0.664211	0.766378	0.764611	0.673569	0.664211	0.766378	0.764611	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.829541	0.805544	0.920645	0.881889
_D:	7	0.789285	0.709755	1.27503	1.01464	0.478055	0.435873	0	0	0.444865	0.432083	0.3	0.3	0.876537	0.872242	0.912545	0.910542	0.876537	0.872242	0.912545	0.910542	0.810791	0.804856	0.865199	0.863271	0.74218	0.734533	0.815789	0.813941	0.74218	0.734533	0.815789	0.813941	0.74218	0.734533	0.815789	0.813941	0.74218	0.734533	0.815789	0.813941	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.854265	0.832047	0.932498	0.900571
_D:	8	0.789372	0.709834	1.27517	1.01475	0	0	0	0.590351	0.3	0.3	0.3	0.478894	0.909959	0.906499	0.936613	0.934574	0.909959	0.906499	0.936613	0.934574	0.860376	0.855677	0.900906	0.898923	0.801278	0.795105	0.858347	0.856432	0.801278	0.795105	0.858347	0.856432	0.801278	0.795105	0.858347	0.856432	0.801278	0.795105	0.858347	0.856432	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.872329	0.852052	0.939415	0.912946
_D:	9	0.789397	0.709857	1.27522	1.01478	0.478114	0.435927	0	0	0.444883	0.432099	0.3	0.3	0.933254	0.930375	0.953387	0.951323	0.933254	0.930375	0.953387	0.951323	0.896815	0.893026	0.927147	0.925123	0.849046	0.844066	0.892747	0.890777	0.849046	0.844066	0.892747	0.890777	0.849046	0.844066	0.892747	0.890777	0.849046	0.844066	0.892747	0.890777	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.885526	0.867148	0.943451	0.921142
_D:	10	0.789405	0.709863	1.27523	1.01479	0	0	0	0.590371	0.3	0.3	0.3	0.4789	0.94949	0.947016	0.965079	0.962996	0.94949	0.947016	0.965079	0.962996	0.923152	0.920021	0.946113	0.944059	0.886099	0.882043	0.91943	0.917418	0.886099	0.882043	0.91943	0.917418	0.886099	0.882043	0.91943	0.917418	0.886099	0.882043	0.91943	0.917418	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.895167	0.878539	0.945805	0.926569
_D:	11	0.789407	0.709865	1.27523	1.0148	0.478119	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.960805	0.958615	0.973228	0.971132	0.960805	0.958615	0.973228	0.971132	0.941979	0.939318	0.95967	0.957596	0.914039	0.910681	0.93955	0.937507	0.914039	0.910681	0.93955	0.937507	0.914039	0.910681	0.93955	0.937507	0.914039	0.910681	0.93955	0.937507	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.902209	0.887135	0.947178	0.930163
_D:	12	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.968692	0.966698	0.978907	0.976803	0.968692	0.966698	0.978907	0.976803	0.955335	0.953008	0.969289	0.967199	0.934687	0.931844	0.954419	0.952353	0.934687	0.931844	0.954419	0.952353	0.934687	0.931844	0.954419	0.952353	0.934687	0.931844	0.954419	0.952353	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.907353	0.893622	0.947979	0.932543
_D:	13	0.789407	0.709866	1.27523	1.0148	0.478119	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.974189	0.972332	0.982865	0.980755	0.974189	0.972332	0.982865	0.980755	0.964762	0.96267	0.976077	0.973977	0.949725	0.947257	0.965248	0.963165	0.949725	0.947257	0.965248	0.963165	0.949725	0.947257	0.965248	0.963165	0.949725	0.947257	0.965248	0.963165	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.911111	0.898516	0.948446	0.934119
_D:	14	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.97802	0.976259	0.985624	0.98351	0.97802	0.976259	0.985624	0.98351	0.971391	0.969465	0.98085	0.978744	0.960558	0.958361	0.973049	0.970954	0.960558	0.958361	0.973049	0.970954	0.960558	0.958361	0.973049	0.970954	0.960558	0.958361	0.973049	0.970954	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.913856	0.90221	0.948718	0.935163
_D:	15	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.98069	0.978996	0.987547	0.98543	0.98069	0.978996	0.987547	0.98543	0.976041	0.97423	0.984199	0.982087	0.968299	0.966296	0.978624	0.976521	0.968299	0.966296	0.978624	0.976521	0.968299	0.966296	0.978624	0.976521	0.968299	0.966296	0.978624	0.976521	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.915861	0.904997	0.948877	0.935854
_D:	16	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.982551	0.980903	0.988887	0.986768	0.982551	0.980903	0.988887	0.986768	0.979296	0.977567	0.986543	0.984427	0.973798	0.971931	0.982583	0.980474	0.973798	0.971931	0.982583	0.980474	0.973798	0.971931	0.982583	0.980474	0.973798	0.971931	0.982583	0.980474	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.917326	0.9071	0.94897	0.936311
_D:	17	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.983848	0.982233	0.989821	0.987701	0.983848	0.982233	0.989821	0.987701	0.981572	0.9799	0.988182	0.986064	0.977685	0.975916	0.985383	0.983269	0.977685	0.975916	0.985383	0.983269	0.977685	0.975916	0.985383	0.983269	0.977685	0.975916	0.985383	0.983269	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.918396	0.908687	0.949024	0.936614
_D:	18	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.984752	0.98316	0.990472	0.988351	0.984752	0.98316	0.990472	0.988351	0.983162	0.98153	0.989327	0.987207	0.980423	0.978723	0.987355	0.985238	0.980423	0.978723	0.987355	0.985238	0.980423	0.978723	0.987355	0.985238	0.980423	0.978723	0.987355	0.985238	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919177	0.909884	0.949055	0.936815
_D:	19	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.985382	0.983805	0.990926	0.988804	0.985382	0.983805	0.990926	0.988804	0.984272	0.982668	0.990126	0.988005	0.982348	0.980695	0.988741	0.986622	0.982348	0.980695	0.988741	0.986622	0.982348	0.980695	0.988741	0.986622	0.982348	0.980695	0.988741	0.986622	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919748	0.910788	0.949074	0.936948
_D:	20	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.985822	0.984255	0.991242	0.989119	0.985822	0.984255	0.991242	0.989119	0.985047	0.983461	0.990684	0.988562	0.983697	0.982078	0.989712	0.987592	0.983697	0.982078	0.989712	0.987592	0.983697	0.982078	0.989712	0.987592	0.983697	0.982078	0.989712	0.987592	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920165	0.911469	0.949084	0.937036
_D:	21	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986128	0.984569	0.991462	0.989339	0.986128	0.984569	0.991462	0.989339	0.985587	0.984015	0.991073	0.988951	0.984642	0.983047	0.990393	0.988271	0.984642	0.983047	0.990393	0.988271	0.984642	0.983047	0.990393	0.988271	0.984642	0.983047	0.990393	0.988271	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92047	0.911984	0.949091	0.937094
_D:	22	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986341	0.984788	0.991616	0.989493	0.986341	0.984788	0.991616	0.989493	0.985964	0.984402	0.991345	0.989222	0.985303	0.983724	0.990869	0.988747	0.985303	0.983724	0.990869	0.988747	0.985303	0.983724	0.990869	0.988747	0.985303	0.983724	0.990869	0.988747	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920693	0.912372	0.949094	0.937133
_D:	23	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.98649	0.98494	0.991723	0.9896	0.98649	0.98494	0.991723	0.9896	0.986227	0.984671	0.991534	0.989411	0.985765	0.984198	0.991201	0.989079	0.985765	0.984198	0.991201	0.989079	0.985765	0.984198	0.991201	0.989079	0.985765	0.984198	0.991201	0.989079	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920855	0.912665	0.949097	0.937158
_D:	24	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986593	0.985046	0.991798	0.989674	0.986593	0.985046	0.991798	0.989674	0.98641	0.984859	0.991666	0.989542	0.986088	0.984528	0.991434	0.989311	0.986088	0.984528	0.991434	0.989311	0.986088	0.984528	0.991434	0.989311	0.986088	0.984528	0.991434	0.989311	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920974	0.912886	0.949098	0.937175
_D:	25	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986665	0.98512	0.99185	0.989726	0.986665	0.98512	0.99185	0.989726	0.986538	0.98499	0.991758	0.989634	0.986313	0.984759	0.991596	0.989472	0.986313	0.984759	0.991596	0.989472	0.986313	0.984759	0.991596	0.989472	0.986313	0.984759	0.991596	0.989472	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921061	0.913053	0.949098	0.937186
_D:	26	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986716	0.985172	0.991886	0.989762	0.986716	0.985172	0.991886	0.989762	0.986627	0.985081	0.991822	0.989698	0.98647	0.98492	0.991709	0.989585	0.98647	0.98492	0.991709	0.989585	0.98647	0.98492	0.991709	0.989585	0.98647	0.98492	0.991709	0.989585	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921124	0.913179	0.949099	0.937194
_D:	27	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986751	0.985208	0.991911	0.989787	0.986751	0.985208	0.991911	0.989787	0.986689	0.985144	0.991867	0.989743	0.986579	0.985032	0.991788	0.989664	0.986579	0.985032	0.991788	0.989664	0.986579	0.985032	0.991788	0.989664	0.986579	0.985032	0.991788	0.989664	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92117	0.913274	0.949099	0.937199
_D:	28	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986775	0.985233	0.991929	0.989805	0.986775	0.985233	0.991929	0.989805	0.986732	0.985189	0.991898	0.989774	0.986656	0.98511	0.991843	0.989719	0.986656	0.98511	0.991843	0.989719	0.986656	0.98511	0.991843	0.989719	0.986656	0.98511	0.991843	0.989719	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921204	0.913346	0.949099	0.937202
_D:	29	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986792	0.985251	0.991941	0.989817	0.986792	0.985251	0.991941	0.989817	0.986762	0.98522	0.991919	0.989796	0.986709	0.985165	0.991881	0.989757	0.986709	0.985165	0.991881	0.989757	0.986709	0.985165	0.991881	0.989757	0.986709	0.985165	0.991881	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921229	0.9134	0.949099	0.937204
_D:	30	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986804	0.985263	0.99195	0.989826	0.986804	0.985263	0.99195	0.989826	0.986783	0.985241	0.991935	0.989811	0.986746	0.985203	0.991908	0.989784	0.986746	0.985203	0.991908	0.989784	0.986746	0.985203	0.991908	0.989784	0.986746	0.985203	0.991908	0.989784	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921247	0.91344	0.949099	0.937206
_D:	31	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986812	0.985271	0.991956	0.989832	0.986812	0.985271	0.991956	0.989832	0.986798	0.985256	0.991945	0.989821	0.986772	0.98523	0.991926	0.989803	0.986772	0.98523	0.991926	0.989803	0.986772	0.98523	0.991926	0.989803	0.986772	0.98523	0.991926	0.989803	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92126	0.913471	0.949099	0.937207
_D:	32	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986818	0.985277	0.99196	0.989836	0.986818	0.985277	0.99196	0.989836	0.986808	0.985267	0.991952	0.989829	0.98679	0.985248	0.991939	0.989816	0.98679	0.985248	0.991939	0.989816	0.98679	0.985248	0.991939	0.989816	0.98679	0.985248	0.991939	0.989816	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92127	0.913495	0.949099	0.937207
_D:	33	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986822	0.985281	0.991963	0.989839	0.986822	0.985281	0.991963	0.989839	0.986815	0.985274	0.991958	0.989834	0.986803	0.985261	0.991948	0.989825	0.986803	0.985261	0.991948	0.989825	0.986803	0.985261	0.991948	0.989825	0.986803	0.985261	0.991948	0.989825	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921277	0.913512	0.949099	0.937208
_D:	34	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986825	0.985284	0.991965	0.989841	0.986825	0.985284	0.991965	0.989841	0.98682	0.985279	0.991961	0.989837	0.986811	0.98527	0.991955	0.989831	0.986811	0.98527	0.991955	0.989831	0.986811	0.98527	0.991955	0.989831	0.986811	0.98527	0.991955	0.989831	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921282	0.913525	0.949099	0.937208
_D:	35	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986827	0.985286	0.991966	0.989842	0.986827	0.985286	0.991966	0.989842	0.986824	0.985283	0.991964	0.98984	0.986817	0.985276	0.991959	0.989835	0.986817	0.985276	0.991959	0.989835	0.986817	0.985276	0.991959	0.989835	0.986817	0.985276	0.991959	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921286	0.913535	0.949099	0.937208
_D:	36	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986828	0.985287	0.991967	0.989843	0.986828	0.985287	0.991967	0.989843	0.986826	0.985285	0.991965	0.989842	0.986822	0.985281	0.991962	0.989838	0.986822	0.985281	0.991962	0.989838	0.986822	0.985281	0.991962	0.989838	0.986822	0.985281	0.991962	0.989838	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921288	0.913543	0.949099	0.937208
_D:	37	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986829	0.985288	0.991968	0.989844	0.986829	0.985288	0.991968	0.989844	0.986828	0.985287	0.991967	0.989843	0.986825	0.985284	0.991964	0.989841	0.986825	0.985284	0.991964	0.989841	0.986825	0.985284	0.991964	0.989841	0.986825	0.985284	0.991964	0.989841	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921291	0.913548	0.949099	0.937208
