_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	47	0.00208314	-0.00207282	0.334281	0	0	6.75016e-15	1.65379e-13	1.65379e-13	1.65379e-13	1.65379e-13	0	0	1	1	0.2	0	0.333821
_D:	48	0.00208314	-0.00200969	0.333672	0	0	3.37508e-15	8.4377e-14	8.4377e-14	8.4377e-14	8.4377e-14	0	0	1	1	0.2	0	0.333217
_D:	49	0.00208314	-0.00194848	0.333081	0	0	1.68754e-15	4.30323e-14	4.30323e-14	4.30323e-14	4.30323e-14	0	0	1	1	0.2	0	0.332631
_D:	50	0.00208314	-0.00188914	0.332509	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.332064
_D:	51	0.00208314	-0.0018316	0.331954	0	0	4.21885e-16	1.118e-14	1.118e-14	1.118e-14	1.118e-14	0	0	1	1	0.2	0	0.331514
_D:	52	0.00208314	-0.00177582	0.331415	0	0	2.10942e-16	5.69545e-15	5.69545e-15	5.69545e-15	5.69545e-15	0	0	1	1	0.2	0	0.330981
_D:	53	0.00208314	-0.00172173	0.330894	0	0	1.05471e-16	2.90046e-15	2.90046e-15	2.90046e-15	2.90046e-15	0	0	1	1	0.2	0	0.330464
_D:	54	0.00208314	-0.0016693	0.330388	0	0	5.27356e-17	1.4766e-15	1.4766e-15	1.4766e-15	1.4766e-15	0	0	1	1	0.2	0	0.329964
_D:	55	0.00208314	-0.00161846	0.329897	0	0	2.63678e-17	7.51483e-16	7.51483e-16	7.51483e-16	7.51483e-16	0	0	1	1	0.2	0	0.329479
_D:	56	0.00208314	-0.00156917	0.329422	0	0	1.31839e-17	3.82333e-16	3.82333e-16	3.82333e-16	3.82333e-16	0	0	1	1	0.2	0	0.329009
_D:	57	0.00208314	-0.00152138	0.328961	0	0	6.59195e-18	1.94463e-16	1.94463e-16	1.94463e-16	1.94463e-16	0	0	1	1	0.2	0	0.328553
_D:	58	0.00208314	-0.00147504	0.328514	0	0	3.29597e-18	9.88793e-17	9.88793e-17	9.88793e-17	9.88793e-17	0	0	1	1	0.2	0	0.328112
_D:	59	0.00208314	-0.00143012	0.328081	0	0	1.64799e-18	5.02636e-17	5.02636e-17	5.02636e-17	5.02636e-17	0	0	1	1	0.2	0	0.327684
_D:	60	0.00208314	-0.00138657	0.32766	0	0	8.23994e-19	2.55438e-17	2.55438e-17	2.55438e-17	2.55438e-17	0	0	1	1	0.2	0	0.32727
_D:	61	0.00208314	-0.00134434	0.327253	0	0	4.11997e-19	1.29779e-17	1.29779e-17	1.29779e-17	1.29779e-17	0	0	1	1	0.2	0	0.326868
_D:	62	0.00208314	-0.00130339	0.326858	0	0	2.05998e-19	6.59195e-18	6.59195e-18	6.59195e-18	6.59195e-18	0	0	1	1	0.2	0	0.326479
_D:	63	0.00208314	-0.0012637	0.326475	0	0	1.02999e-19	3.34748e-18	3.34748e-18	3.34748e-18	3.34748e-18	0	0	1	1	0.2	0	0.326102
_D:	64	0.00208314	-0.00122521	0.326104	0	0	5.14996e-20	1.69949e-18	1.69949e-18	1.69949e-18	1.69949e-18	0	0	1	1	0.2	0	0.325736
_D:	65	0.00208314	-0.0011879	0.325744	0	0	2.57498e-20	8.62619e-19	8.62619e-19	8.62619e-19	8.62619e-19	0	0	1	1	0.2	0	0.325382
_D:	66	0.00208314	-0.00115172	0.325395	0	0	1.28749e-20	4.37747e-19	4.37747e-19	4.37747e-19	4.37747e-19	0	0	1	1	0.2	0	0.325038
_D:	67	0.00208314	-0.00111664	0.325056	0	0	6.43745e-21	2.22092e-19	2.22092e-19	2.22092e-19	2.22092e-19	0	0	1	1	0.2	0	0.324706
_D:	68	0.00208314	-0.00108263	0.324728	0	0	3.21872e-21	1.12655e-19	1.12655e-19	1.12655e-19	1.12655e-19	0	0	1	1	0.2	0	0.324383
_D:	69	0.00208314	-0.00104966	0.32441	0	0	1.60936e-21	5.71324e-20	5.71324e-20	5.71324e-20	5.71324e-20	0	0	1	1	0.2	0	0.324071
_D:	70	0.00208314	-0.00101769	0.324102	0	0	8.04681e-22	2.89685e-20	2.89685e-20	2.89685e-20	2.89685e-20	0	0	1	1	0.2	0	0.323768
_D:	71	0.00208314	-0.000986698	0.323803	0	0	4.02341e-22	1.46854e-20	1.46854e-20	1.46854e-20	1.46854e-20	0	0	1	1	0.2	0	0.323475
_D:	72	0.00208314	-0.000956646	0.323513	0	0	2.0117e-22	7.4433e-21	7.4433e-21	7.4433e-21	7.4433e-21	0	0	1	1	0.2	0	0.323191
_D:	73	0.00208314	-0.00092751	0.323232	0	0	1.00585e-22	3.77194e-21	3.77194e-21	3.77194e-21	3.77194e-21	0	0	1	1	0.2	0	0.322915
_D:	74	0.00208314	-0.000899262	0.322959	0	0	5.02926e-23	1.91112e-21	1.91112e-21	1.91112e-21	1.91112e-21	0	0	1	1	0.2	0	0.322648
_D:	75	0.00208314	-0.000871875	0.322695	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.322389
_D:	76	0.95	0	0.5095	0.95	0.95	0.475	0.2375	0.2375	0.2375	0.2375	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.7125	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.83125	0.653125	0.653125	0.653125	0.653125	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.890625	0.771875	0.771875	0.771875	0.771875	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.920313	0.846094	0.846094	0.846094	0.846094	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.935156	0.890625	0.890625	0.890625	0.890625	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.942578	0.916602	0.916602	0.916602	0.916602	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.946289	0.931445	0.931445	0.931445	0.931445	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.948145	0.939795	0.939795	0.939795	0.939795	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.949072	0.944434	0.944434	0.944434	0.944434	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.949536	0.946985	0.946985	0.946985	0.946985	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.949768	0.948376	0.948376	0.948376	0.948376	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.949884	0.94913	0.94913	0.94913	0.94913	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.949942	0.949536	0.949536	0.949536	0.949536	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.949971	0.949754	0.949754	0.949754	0.949754	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.949986	0.94987	0.94987	0.94987	0.94987	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.949993	0.949931	0.949931	0.949931	0.949931	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.949996	0.949964	0.949964	0.949964	0.949964	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.949998	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.949999	0.94999	0.94999	0.94999	0.94999	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.949995	0.949995	0.949995	0.949995	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.0010043	-0.0092536	0.397196	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.397152
_D:	2	0.00129124	-0.008804	0.394528	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.394444
_D:	3	0.00137323	-0.00848893	0.391956	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.391834
_D:	4	0.00139665	-0.00821811	0.389465	0	0	0.059375	0.178125	0.178125	0.178125	0.178125	0	0	1	1	0.2	0	0.389309
_D:	5	0.00140334	-0.00796544	0.387051	0	0	0.0296875	0.103906	0.103906	0.103906	0.103906	0	0	1	1	0.2	0	0.386862
_D:	6	0.00140526	-0.00772328	0.384711	0	0	0.0148437	0.059375	0.059375	0.059375	0.059375	0	0	1	1	0.2	0	0.384491
_D:	7	0.0014058	-0.00748927	0.382442	0	0	0.00742187	0.0333984	0.0333984	0.0333984	0.0333984	0	0	1	1	0.2	0	0.382193
_D:	8	0.00140596	-0.00726257	0.380241	0	0	0.00371094	0.0185547	0.0185547	0.0185547	0.0185547	0	0	1	1	0.2	0	0.379965
_D:	9	0.001406	-0.0070428	0.378107	0	0	0.00185547	0.0102051	0.0102051	0.0102051	0.0102051	0	0	1	1	0.2	0	0.377806
_D:	10	0.00140602	-0.0068297	0.376037	0	0	0.000927734	0.0055664	0.0055664	0.0055664	0.0055664	0	0	1	1	0.2	0	0.375714
_D:	11	0.00140602	-0.00662305	0.37403	0	0	0.000463867	0.00301514	0.00301514	0.00301514	0.00301514	0	0	1	1	0.2	0	0.373685
_D:	12	0.00140602	-0.00642266	0.372084	0	0	0.000231934	0.00162353	0.00162353	0.00162353	0.00162353	0	0	1	1	0.2	0	0.371719
_D:	13	0.00140602	-0.00622833	0.370196	0	0	0.000115967	0.000869751	0.000869751	0.000869751	0.000869751	0	0	1	1	0.2	0	0.369814
_D:	14	0.00140602	-0.00603988	0.368366	0	0	5.79834e-05	0.000463867	0.000463867	0.000463867	0.000463867	0	0	1	1	0.2	0	0.367967
_D:	15	0.00140602	-0.00585713	0.366591	0	0	2.89917e-05	0.000246429	0.000246429	0.000246429	0.000246429	0	0	1	1	0.2	0	0.366176
_D:	16	0.00140602	-0.00567991	0.36487	0	0	1.44958e-05	0.000130463	0.000130463	0.000130463	0.000130463	0	0	1	1	0.2	0	0.364441
_D:	17	0.00140602	-0.00550805	0.363201	0	0	7.24792e-06	6.88553e-05	6.88553e-05	6.88553e-05	6.88553e-05	0	0	1	1	0.2	0	0.362759
_D:	18	0.00140602	-0.0053414	0.361582	0	0	3.62396e-06	3.62396e-05	3.62396e-05	3.62396e-05	3.62396e-05	0	0	1	1	0.2	0	0.361129
_D:	19	0.00140602	-0.00517978	0.360013	0	0	1.81198e-06	1.90258e-05	1.90258e-05	1.90258e-05	1.90258e-05	0	0	1	1	0.2	0	0.359549
_D:	20	0.00140602	-0.00502306	0.358491	0	0	9.05991e-07	9.9659e-06	9.9659e-06	9.9659e-06	9.9659e-06	0	0	1	1	0.2	0	0.358017
_D:	21	0.00140602	-0.00487108	0.357015	0	0	4.52995e-07	5.20945e-06	5.20945e-06	5.20945e-06	5.20945e-06	0	0	1	1	0.2	0	0.356532
_D:	22	0.00140602	-0.00472369	0.355583	0	0	2.26498e-07	2.71797e-06	2.71797e-06	2.71797e-06	2.71797e-06	0	0	1	1	0.2	0	0.355093
_D:	23	0.00140602	-0.00458077	0.354195	0	0	1.13249e-07	1.41561e-06	1.41561e-06	1.41561e-06	1.41561e-06	0	0	1	1	0.2	0	0.353699
_D:	24	0.00140602	-0.00444217	0.352849	0	0	5.66244e-08	7.36117e-07	7.36117e-07	7.36117e-07	7.36117e-07	0	0	1	1	0.2	0	0.352347
_D:	25	0.00140602	-0.00430776	0.351544	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.351037
_D:	26	0.00140602	-0.00417742	0.350278	0	0	1.41561e-08	1.98185e-07	1.98185e-07	1.98185e-07	1.98185e-07	0	0	1	1	0.2	0	0.349766
_D:	27	0.00140602	-0.00405103	0.34905	0	0	7.07805e-09	1.02632e-07	1.02632e-07	1.02632e-07	1.02632e-07	0	0	1	1	0.2	0	0.348535
_D:	28	0.00140602	-0.00392845	0.34786	0	0	3.53903e-09	5.30854e-08	5.30854e-08	5.30854e-08	5.30854e-08	0	0	1	1	0.2	0	0.347342
_D:	29	0.00140602	-0.00380959	0.346705	0	0	1.76951e-09	2.74275e-08	2.74275e-08	2.74275e-08	2.74275e-08	0	0	1	1	0.2	0	0.346186
_D:	30	0.00140602	-0.00369432	0.345586	0	0	8.84756e-10	1.41561e-08	1.41561e-08	1.41561e-08	1.41561e-08	0	0	1	1	0.2	0	0.345065
_D:	31	0.00140602	-0.00358254	0.3445	0	0	4.42378e-10	7.29924e-09	7.29924e-09	7.29924e-09	7.29924e-09	0	0	1	1	0.2	0	0.343978
_D:	32	0.00140602	-0.00347415	0.343447	0	0	2.21189e-10	3.76022e-09	3.76022e-09	3.76022e-09	3.76022e-09	0	0	1	1	0.2	0	0.342925
_D:	33	0.00140602	-0.00336903	0.342426	0	0	1.10595e-10	1.93541e-09	1.93541e-09	1.93541e-09	1.93541e-09	0	0	1	1	0.2	0	0.341904
_D:	34	0.00140602	-0.0032671	0.341436	0	0	5.52973e-11	9.95351e-10	9.95351e-10	9.95351e-10	9.95351e-10	0	0	1	1	0.2	0	0.340915
_D:	35	0.00140602	-0.00316824	0.340476	0	0	2.76486e-11	5.115e-10	5.115e-10	5.115e-10	5.115e-10	0	0	1	1	0.2	0	0.339956
_D:	36	0.00140602	-0.00307238	0.339545	0	0	1.38243e-11	2.62662e-10	2.62662e-10	2.62662e-10	2.62662e-10	0	0	1	1	0.2	0	0.339026
_D:	37	0.00140602	-0.00297942	0.338642	0	0	6.91216e-12	1.34787e-10	1.34787e-10	1.34787e-10	1.34787e-10	0	0	1	1	0.2	0	0.338125
_D:	38	0.00140602	-0.00288927	0.337767	0	0	3.45608e-12	6.91216e-11	6.91216e-11	6.91216e-11	6.91216e-11	0	0	1	1	0.2	0	0.337252
_D:	39	0.00140602	-0.00280185	0.336918	0	0	1.72804e-12	3.54248e-11	3.54248e-11	3.54248e-11	3.54248e-11	0	0	1	1	0.2	0	0.336405
_D:	40	0.00140602	-0.00271708	0.336094	0	0	8.6402e-13	1.81444e-11	1.81444e-11	1.81444e-11	1.81444e-11	0	0	1	1	0.2	0	0.335585
_D:	41	0.00140602	-0.00263486	0.335296	0	0	4.3201e-13	9.28822e-12	9.28822e-12	9.28822e-12	9.28822e-12	0	0	1	1	0.2	0	0.33479
_D:	42	0.00140602	-0.00255514	0.334522	0	0	2.16005e-13	4.75211e-12	4.75211e-12	4.75211e-12	4.75211e-12	0	0	1	1	0.2	0	0.334019
_D:	43	0.00140602	-0.00247783	0.333771	0	0	1.08002e-13	2.43006e-12	2.43006e-12	2.43006e-12	2.43006e-12	0	0	1	1	0.2	0	0.333272
_D:	44	0.00140602	-0.00240286	0.333043	0	0	5.40012e-14	1.24203e-12	1.24203e-12	1.24203e-12	1.24203e-12	0	0	1	1	0.2	0	0.332548
_D:	45	0.00140602	-0.00233016	0.332337	0	0	2.70006e-14	6.34515e-13	6.34515e-13	6.34515e-13	6.34515e-13	0	0	1	1	0.2	0	0.331846
_D:	46	0.00140602	-0.00225965	0.331652	0	0	1.35003e-14	3.24008e-13	3.24008e-13	3.24008e-13	3.24008e-13	0	0	1	1	0.2	0	0.331165
_D:	47	0.00140602	-0.00219129	0.330988	0	0	6.75016e-15	1.65379e-13	1.65379e-13	1.65379e-13	1.65379e-13	0	0	1	1	0.2	0	0.330506
_D:	48	0.00140602	-0.00212498	0.330344	0	0	3.37508e-15	8.4377e-14	8.4377e-14	8.4377e-14	8.4377e-14	0	0	1	1	0.2	0	0.329867
_D:	49	0.00140602	-0.00206069	0.329719	0	0	1.68754e-15	4.30323e-14	4.30323e-14	4.30323e-14	4.30323e-14	0	0	1	1	0.2	0	0.329247
_D:	50	0.00140602	-0.00199834	0.329114	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.328647
_D:	51	0.00140602	-0.00193787	0.328527	0	0	4.21885e-16	1.118e-14	1.118e-14	1.118e-14	1.118e-14	0	0	1	1	0.2	0	0.328065
_D:	52	0.00140602	-0.00187924	0.327957	0	0	2.10942e-16	5.69545e-15	5.69545e-15	5.69545e-15	5.69545e-15	0	0	1	1	0.2	0	0.327501
_D:	53	0.00140602	-0.00182238	0.327405	0	0	1.05471e-16	2.90046e-15	2.90046e-15	2.90046e-15	2.90046e-15	0	0	1	1	0.2	0	0.326954
_D:	54	0.00140602	-0.00176724	0.326869	0	0	5.27356e-17	1.4766e-15	1.4766e-15	1.4766e-15	1.4766e-15	0	0	1	1	0.2	0	0.326424
_D:	55	0.00140602	-0.00171377	0.32635	0	0	2.63678e-17	7.51483e-16	7.51483e-16	7.51483e-16	7.51483e-16	0	0	1	1	0.2	0	0.32591
_D:	56	0.00140602	-0.00166192	0.325847	0	0	1.31839e-17	3.82333e-16	3.82333e-16	3.82333e-16	3.82333e-16	0	0	1	1	0.2	0	0.325412
_D:	57	0.00140602	-0.00161163	0.325358	0	0	6.59195e-18	1.94463e-16	1.94463e-16	1.94463e-16	1.94463e-16	0	0	1	1	0.2	0	0.324929
_D:	58	0.00140602	-0.00156287	0.324885	0	0	3.29597e-18	9.88793e-17	9.88793e-17	9.88793e-17	9.88793e-17	0	0	1	1	0.2	0	0.324462
_D:	59	0.00140602	-0.00151558	0.324425	0	0	1.64799e-18	5.02636e-17	5.02636e-17	5.02636e-17	5.02636e-17	0	0	1	1	0.2	0	0.324008
_D:	60	0.00140602	-0.00146973	0.32398	0	0	8.23994e-19	2.55438e-17	2.55438e-17	2.55438e-17	2.55438e-17	0	0	1	1	0.2	0	0.323569
_D:	61	0.00140602	-0.00142526	0.323548	0	0	4.11997e-19	1.29779e-17	1.29779e-17	1.29779e-17	1.29779e-17	0	0	1	1	0.2	0	0.323143
_D:	62	0.00140602	-0.00138214	0.323129	0	0	2.05998e-19	6.59195e-18	6.59195e-18	6.59195e-18	6.59195e-18	0	0	1	1	0.2	0	0.32273
_D:	63	0.00140602	-0.00134032	0.322723	0	0	1.02999e-19	3.34748e-18	3.34748e-18	3.34748e-18	3.34748e-18	0	0	1	1	0.2	0	0.32233
_D:	64	0.00140602	-0.00129976	0.322329	0	0	5.14996e-20	1.69949e-18	1.69949e-18	1.69949e-18	1.69949e-18	0	0	1	1	0.2	0	0.321942
_D:	65	0.00140602	-0.00126043	0.321947	0	0	2.57498e-20	8.62619e-19	8.62619e-19	8.62619e-19	8.62619e-19	0	0	1	1	0.2	0	0.321566
_D:	66	0.00140602	-0.0012223	0.321577	0	0	1.28749e-20	4.37747e-19	4.37747e-19	4.37747e-19	4.37747e-19	0	0	1	1	0.2	0	0.321201
_D:	67	0.00140602	-0.00118532	0.321218	0	0	6.43745e-21	2.22092e-19	2.22092e-19	2.22092e-19	2.22092e-19	0	0	1	1	0.2	0	0.320848
_D:	68	0.00140602	-0.00114945	0.320869	0	0	3.21872e-21	1.12655e-19	1.12655e-19	1.12655e-19	1.12655e-19	0	0	1	1	0.2	0	0.320506
_D:	69	0.00140602	-0.00111467	0.320532	0	0	1.60936e-21	5.71324e-20	5.71324e-20	5.71324e-20	5.71324e-20	0	0	1	1	0.2	0	0.320174
_D:	70	0.00140602	-0.00108095	0.320204	0	0	8.04681e-22	2.89685e-20	2.89685e-20	2.89685e-20	2.89685e-20	0	0	1	1	0.2	0	0.319852
_D:	71	0.00140602	-0.00104824	0.319886	0	0	4.02341e-22	1.46854e-20	1.46854e-20	1.46854e-20	1.46854e-20	0	0	1	1	0.2	0	0.31954
_D:	72	0.00140602	-0.00101652	0.319578	0	0	2.0117e-22	7.4433e-21	7.4433e-21	7.4433e-21	7.4433e-21	0	0	1	1	0.2	0	0.319238
_D:	73	0.00140602	-0.000985765	0.31928	0	0	1.00585e-22	3.77194e-21	3.77194e-21	3.77194e-21	3.77194e-21	0	0	1	1	0.2	0	0.318945
_D:	74	0.00140602	-0.000955939	0.31899	0	0	5.02926e-23	1.91112e-21	1.91112e-21	1.91112e-21	1.91112e-21	0	0	1	1	0.2	0	0.318661
_D:	75	0.00140602	-0.000927017	0.318709	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.318386
_D:	76	0.95	0	0.5095	0.95	0.95	0.475	0.2375	0.2375	0.2375	0.2375	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.7125	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.83125	0.653125	0.653125	0.653125	0.653125	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.890625	0.771875	0.771875	0.771875	0.771875	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.920313	0.846094	0.846094	0.846094	0.846094	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.935156	0.890625	0.890625	0.890625	0.890625	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.942578	0.916602	0.916602	0.916602	0.916602	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.946289	0.931445	0.931445	0.931445	0.931445	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.948145	0.939795	0.939795	0.939795	0.939795	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.949072	0.944434	0.944434	0.944434	0.944434	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.949536	0.946985	0.946985	0.946985	0.946985	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.949768	0.948376	0.948376	0.948376	0.948376	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.949884	0.94913	0.94913	0.94913	0.94913	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.949942	0.949536	0.949536	0.949536	0.949536	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.949971	0.949754	0.949754	0.949754	0.949754	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.949986	0.94987	0.94987	0.94987	0.94987	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.949993	0.949931	0.949931	0.949931	0.949931	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.949996	0.949964	0.949964	0.949964	0.949964	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.949998	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.949999	0.94999	0.94999	0.94999	0.94999	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.949995	0.949995	0.949995	0.949995	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.000680303	-0.0094455	0.397138	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.397093
_D:	2	0.000874676	-0.00904606	0.394397	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.394311
_D:	3	0.000930211	-0.00874057	0.391748	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.391624
_D:	4	0.000946078	-0.00846781	0.389182	0	0	0.059375	0.178125	0.178125	0.178125	0.178125	0	0	1	1	0.2	0	0.389022
_D:	5	0.000950611	-0.00821001	0.386694	0	0	0.0296875	0.103906	0.103906	0.103906	0.103906	0	0	1	1	0.2	0	0.3865
_D:	6	0.000951907	-0.00796191	0.384281	0	0	0.0148437	0.059375	0.059375	0.059375	0.059375	0	0	1	1	0.2	0	0.384056
_D:	7	0.000952277	-0.00772185	0.381941	0	0	0.00742187	0.0333984	0.0333984	0.0333984	0.0333984	0	0	1	1	0.2	0	0.381686
_D:	8	0.000952383	-0.00748917	0.379672	0	0	0.00371094	0.0185547	0.0185547	0.0185547	0.0185547	0	0	1	1	0.2	0	0.37939
_D:	9	0.000952413	-0.00726355	0.377471	0	0	0.00185547	0.0102051	0.0102051	0.0102051	0.0102051	0	0	1	1	0.2	0	0.377163
_D:	10	0.000952421	-0.00704474	0.375336	0	0	0.000927734	0.0055664	0.0055664	0.0055664	0.0055664	0	0	1	1	0.2	0	0.375004
_D:	11	0.000952424	-0.00683252	0.373266	0	0	0.000463867	0.00301514	0.00301514	0.00301514	0.00301514	0	0	1	1	0.2	0	0.372912
_D:	12	0.000952425	-0.0066267	0.371257	0	0	0.000231934	0.00162353	0.00162353	0.00162353	0.00162353	0	0	1	1	0.2	0	0.370883
_D:	13	0.000952425	-0.00642708	0.36931	0	0	0.000115967	0.000869751	0.000869751	0.000869751	0.000869751	0	0	1	1	0.2	0	0.368917
_D:	14	0.000952425	-0.00623347	0.367421	0	0	5.79834e-05	0.000463867	0.000463867	0.000463867	0.000463867	0	0	1	1	0.2	0	0.367011
_D:	15	0.000952425	-0.0060457	0.365589	0	0	2.89917e-05	0.000246429	0.000246429	0.000246429	0.000246429	0	0	1	1	0.2	0	0.365163
_D:	16	0.000952425	-0.00586358	0.363812	0	0	1.44958e-05	0.000130463	0.000130463	0.000130463	0.000130463	0	0	1	1	0.2	0	0.363371
_D:	17	0.000952425	-0.00568694	0.362089	0	0	7.24792e-06	6.88553e-05	6.88553e-05	6.88553e-05	6.88553e-05	0	0	1	1	0.2	0	0.361635
_D:	18	0.000952425	-0.00551563	0.360417	0	0	3.62396e-06	3.62396e-05	3.62396e-05	3.62396e-05	3.62396e-05	0	0	1	1	0.2	0	0.359951
_D:	19	0.000952425	-0.00534948	0.358796	0	0	1.81198e-06	1.90258e-05	1.90258e-05	1.90258e-05	1.90258e-05	0	0	1	1	0.2	0	0.358319
_D:	20	0.000952425	-0.00518834	0.357224	0	0	9.05991e-07	9.9659e-06	9.9659e-06	9.9659e-06	9.9659e-06	0	0	1	1	0.2	0	0.356737
